Title,Artist,Nationality,BeginDate,EndDate,Gender,Date,Department
Dress MacLeod from Tartan Sets,Sarah Charlesworth,(American),1947,2013,(Female),1986,Prints & Illustrated Books
Dress MacLeod from Tartan Sets,Sarah Charlesworth,(American),1947,2013,(female),1986,Prints & Illustrated Books
"Duplicate of plate from folio 11 verso (supplementary suite, plate 4) from ARDICIA",Pablo Palazuelo,(Spanish),1916,2007,(Male),1978,Prints & Illustrated Books
Tailpiece (page 55) from SAGESSE,Maurice Denis,(French),1870,1943,,1889-1911,Prints & Illustrated Books
"Headpiece (page 129) from LIVRET DE FOLASTRIES, À JANOT PARISIEN",Aristide Maillol,(French),1861,1944,(male),1927-1940,Prints & Illustrated Books
97 rue du Bac,Eugène Atget,(French),1857,1927,(Male),1903,Photography
